count,dept_name,title
56,Customer Service,Engineer
18,Customer Service,Technique Leader
205,Customer Service,Senior Engineer
253,Customer Service,Staff
1421,Customer Service,Senior Staff
3,Customer Service,Assistant Engineer
27,Development,Staff
5000,Development,Senior Engineer
967,Development,Engineer
597,Development,Technique Leader
113,Development,Senior Staff
86,Development,Assistant Engineer
1244,Finance,Senior Staff
171,Finance,Staff
1323,Human Resources,Senior Staff
185,Human Resources,Staff
221,Marketing,Staff
1425,Marketing,Senior Staff
932,Production,Engineer
4402,Production,Senior Engineer
557,Production,Technique Leader
154,Production,Senior Staff
68,Production,Assistant Engineer
23,Production,Staff
1233,Quality Management,Senior Engineer
31,Quality Management,Assistant Engineer
250,Quality Management,Engineer
153,Quality Management,Technique Leader
248,Research,Senior Engineer
1272,Research,Senior Staff
1,Research,Manager
4,Research,Assistant Engineer
29,Research,Technique Leader
42,Research,Engineer
203,Research,Staff
624,Sales,Staff
3700,Sales,Senior Staff
